framework,algorithm,p,signal_types
JAVAML,RF,92.8571,"WIFI,BLUETOOTH"
JSAT,NB,92.8571,"BLUETOOTH,GSM"
WEKA,NB,85.7143,WIFI
WEKA,KNN,85.7143,BLUETOOTH
JSAT,NB,85.7143,"WIFI,BLUETOOTH,GSM"
WEKA,NB,85.7143,"WIFI,GSM"
WEKA,RF,85.7143,"WIFI,BLUETOOTH,GSM"
JAVAML,RF,85.7143,"WIFI,GSM"
JSAT,NB,85.7143,WIFI
WEKA,NB,85.7143,"WIFI,BLUETOOTH"
WEKA,RF,85.7143,WIFI
JSAT,RF,85.7143,"WIFI,BLUETOOTH"
JSAT,NB,85.7143,"WIFI,GSM"
JSAT,NB,78.5714,"WIFI,BLUETOOTH"
WEKA,RF,78.5714,"WIFI,GSM"
JAVAML,RF,78.5714,WIFI
WEKA,RF,78.5714,"WIFI,BLUETOOTH"
WEKA,RF,78.5714,BLUETOOTH
JSAT,RF,78.5714,"WIFI,GSM"
WEKA,KNN,78.5714,"WIFI,GSM"
JAVAML,RF,78.5714,"WIFI,BLUETOOTH,GSM"
WEKA,RF,78.5714,"BLUETOOTH,GSM"
WEKA,KNN,71.4286,"WIFI,BLUETOOTH,GSM"
JSAT,RF,71.4286,WIFI
JSAT,NB,71.4286,BLUETOOTH
WEKA,NB,71.4286,"WIFI,BLUETOOTH,GSM"
WEKA,NB,71.4286,BLUETOOTH
JSAT,RF,71.4286,"WIFI,BLUETOOTH,GSM"
JSAT,KNN,71.4286,"BLUETOOTH,GSM"
JAVAML,KNN,64.2857,"WIFI,BLUETOOTH,GSM"
WEKA,NB,64.2857,"BLUETOOTH,GSM"
JAVAML,RF,64.2857,"BLUETOOTH,GSM"
JSAT,KNN,64.2857,"WIFI,BLUETOOTH,GSM"
JSAT,NB,57.1429,GSM
JAVAML,KNN,57.1429,BLUETOOTH
JSAT,KNN,57.1429,"WIFI,BLUETOOTH"
JSAT,RF,57.1429,"BLUETOOTH,GSM"
JSAT,KNN,57.1429,BLUETOOTH
JAVAML,RF,57.1429,GSM
JSAT,RF,57.1429,BLUETOOTH
JSAT,KNN,50.0000,"WIFI,GSM"
JSAT,KNN,50.0000,WIFI
JAVAML,KNN,50.0000,"WIFI,BLUETOOTH"
JAVAML,KNN,42.8571,WIFI
WEKA,KNN,42.8571,"WIFI,BLUETOOTH"
WEKA,RF,35.7143,GSM
WEKA,KNN,35.7143,"BLUETOOTH,GSM"
JAVAML,KNN,35.7143,"BLUETOOTH,GSM"
JAVAML,KNN,35.7143,"WIFI,GSM"
WEKA,KNN,28.5714,WIFI
WEKA,KNN,28.5714,GSM
WEKA,NB,21.4286,GSM
JSAT,RF,21.4286,GSM
JAVAML,RF,21.4286,BLUETOOTH
JAVAML,KNN,7.1429,GSM
JSAT,KNN,7.1429,GSM
