framework,cell_distance
JAVAML,7.0710678118654755
JAVAML,1
JAVAML,4.123105625617661
JAVAML,16.0312195418814
JAVAML,25
JAVAML,1.4142135623730951
JAVAML,15
JAVAML,1.4142135623730951
JAVAML,2.8284271247461903
JAVAML,1
JAVAML,3
JAVAML,5
JAVAML,5.0990195135927845
JAVAML,6.082762530298219
JAVAML,7
JAVAML,7
JAVAML,8.246211251235321
JAVAML,8.06225774829855
JAVAML,9
JAVAML,11.045361017187261
JAVAML,12.041594578792296
JAVAML,13.038404810405298
JAVAML,14
JAVAML,6.324555320336759
JAVAML,15
JAVAML,6
JAVAML,18
JAVAML,19.026297590440446
JAVAML,20.024984394500787
JAVAML,21.02379604162864
JAVAML,22.02271554554524
JAVAML,10.198039027185569
JAVAML,23.021728866442675
JAVAML,24.020824298928627
JAVAML,2.23606797749979
JAVAML,1.4142135623730951
JAVAML,1
JAVAML,26.019223662515376
JAVAML,27
JAVAML,27.018512172212592
JAVAML,28
JAVAML,29
JAVAML,29.017236257093817
JAVAML,30
JAVAML,30
JAVAML,31.016124838541646
JAVAML,32.01562118716424
JAVAML,32.0624390837628
JAVAML,5.385164807134504
JAVAML,4
JAVAML,19.026297590440446
JSAT,12
JSAT,13.038404810405298
JSAT,15.132745950421556
JSAT,16
JSAT,6.082762530298219
JSAT,1.4142135623730951
JSAT,4.123105625617661
JSAT,29
JSAT,7.280109889280518
JSAT,18.027756377319946
JSAT,6
JSAT,5
JSAT,14.142135623730951
JSAT,12.041594578792296
JSAT,13
JSAT,13.038404810405298
JSAT,2.23606797749979
JSAT,10.04987562112089
JSAT,10.04987562112089
JSAT,2
JSAT,2.8284271247461903
JSAT,9
JSAT,3.1622776601683795
JSAT,4.47213595499958
JSAT,5
JSAT,3
JSAT,6.082762530298219
JSAT,2
JSAT,1
JSAT,10.198039027185569
JSAT,4
JSAT,4.123105625617661
JSAT,3.1622776601683795
JSAT,4
JSAT,2.23606797749979
JSAT,6
JSAT,3
JSAT,1
JSAT,8.06225774829855
JSAT,15
JSAT,0
JSAT,12.165525060596439
JSAT,1.4142135623730951
JSAT,0
JSAT,1
JSAT,12.041594578792296
JSAT,13
JSAT,13.152946437965905
JSAT,2
JSAT,1
JSAT,2.23606797749979
WEKA,12.041594578792296
WEKA,21
WEKA,23.021728866442675
WEKA,16
WEKA,6.082762530298219
WEKA,1
WEKA,17.029386365926403
WEKA,31.016124838541646
WEKA,18.110770276274835
WEKA,32
WEKA,29.068883707497267
WEKA,5
WEKA,13.038404810405298
WEKA,12.041594578792296
WEKA,14
WEKA,13.038404810405298
WEKA,24.08318915758459
WEKA,11.045361017187261
WEKA,18
WEKA,2
WEKA,10.04987562112089
WEKA,4.47213595499958
WEKA,4.123105625617661
WEKA,5.385164807134504
WEKA,3
WEKA,2
WEKA,1
WEKA,9
WEKA,10.198039027185569
WEKA,11
WEKA,4
WEKA,4.123105625617661
WEKA,5.0990195135927845
WEKA,6.082762530298219
WEKA,2.23606797749979
WEKA,3.1622776601683795
WEKA,1
WEKA,4.123105625617661
WEKA,27
WEKA,2.23606797749979
WEKA,2.8284271247461903
WEKA,3
WEKA,2
WEKA,2.23606797749979
WEKA,2
WEKA,1.4142135623730951
WEKA,2
WEKA,0
WEKA,4
WEKA,1
WEKA,2.23606797749979
